player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
blackan01,Anthony Black,22.0,1976,27.155284554581645,27.95249572861622,0.7972111740345756,1702,5207196.301973074,29.914225791869423,30.21495103866695,0.30072524679752655,1592,4887557.039376721,30.339722598569605,30.422375248419225,0.08265264984962177,1433,4407253.847879688,30.614517873379498,30.067739207146637,-0.5467786662328605,1301,4010969.936439325,30.7442222875102,29.871343744111318,-0.8728785433988817,1171,3605405.5636734753
jaqueja01,Jaime Jaquez Jr.,24.0,3314,27.692120593296305,27.734689500830736,0.042568907534429754,2611,7979907.985540984,28.95568346053735,28.694738309881366,-0.26094515065598517,2345,7183738.648011928,29.562000656658867,28.938570728283196,-0.6234299283756729,2083,6376204.884476898,29.4637666554002,28.135301463272807,-1.3284651921273911,1880,5750337.764310973,29.016297550318406,27.261173995728466,-1.7551235545899389,1669,5084086.779555878
jonestr01,Tre Jones,26.0,1414,28.145990693536362,27.67261297184445,-0.47337772169191256,1222,3454353.6324028457,28.03234509138698,26.439360589880934,-1.5929845015060438,1137,3208079.09588722,27.589012560429126,25.144774111942017,-2.4442384484871087,1047,2949652.825381272,26.831085830528068,23.39761201716885,-3.433473813359216,933,2612081.2288440196,25.784582077680817,21.813637919713553,-3.970944157967263,799,2249935.651665224
reidna01,Naz Reid,26.0,2179,28.0071330711447,27.57914361420216,-0.42798945694254115,1867,5670601.89774459,27.848132441788263,26.137143406333625,-1.710989035454638,1757,5357241.858281295,27.365423326993813,24.75387967031818,-2.611543656675633,1604,4884871.615270171,26.57484872929754,22.898766483240408,-3.67608224605713,1454,4424468.242328484,25.50294572175555,20.958065175979513,-4.544880545776037,1258,3847887.8234273344
georgpa01,Paul George,35.0,334,29.926647003877857,27.574372518839173,-2.3522744850386834,231,643226.1856361297,26.590711610097344,23.535305369610725,-3.055406240486617,167,471736.1639922594,23.343257535066435,20.074302069867073,-3.26895546519936,107,297921.6452658253,20.25105681615241,17.23318830392073,-3.017868512231678,67,186081.0652753558,17.367127601679442,14.576750370421628,-2.790377231257814,35,100793.90071249602
aytonde01,Deandre Ayton,27.0,746,28.50067325166604,27.310857544247707,-1.1898157074183333,628,1638639.9588330658,28.087128330800017,26.00647745623168,-2.0806508745683385,561,1471596.6731902622,27.349775304081028,24.361547323897202,-2.988227980183825,497,1296393.2500949167,26.314384271652795,22.818291892433678,-3.4960923792191188,419,1078097.0091216709,25.01664263546902,20.215343734320065,-4.801298901148952,345,892414.654567281
murrake02,Keegan Murray,25.0,1463,27.608113911771554,27.242175573345428,-0.36593833842612616,1270,3568351.09611459,28.02248399220673,26.371103851893245,-1.6513801403134838,1198,3389061.1755357627,28.297967135020368,25.40974352386387,-2.888223611156497,1134,3221841.73885027,28.213707465695638,24.432395987315783,-3.7813114783798554,1041,2951714.4703879794,27.777069136939417,22.913125370274255,-4.863943766665163,939,2655229.0230430635
claxtni01,Nic Claxton,26.0,41,29.12319307920337,26.943107281601076,-2.1800857976022954,34,96190.75380316359,28.99067769057113,25.83454322726436,-3.1561344633067696,35,98020.78937700723,28.518440296570667,25.095306464420965,-3.4231338321497002,26,74160.7980757833,27.722217384658933,23.722003447270257,-4.000213937388675,19,57761.58348072992,26.62901826711036,22.881726150213613,-3.7472921168967486,16,48908.38621549437
vassede01,Devin Vassell,25.0,2485,26.934531731460222,26.677511580647074,-0.25702015081314644,2099,6816561.404733059,27.215096972278246,26.096795943826233,-1.1183010284520114,1960,6367427.552281036,27.36528023379248,25.29583289801969,-2.069447335772791,1824,5924063.330600524,27.174231948066968,24.250107914055363,-2.9241240340116033,1667,5399413.626688611,26.65174248431495,22.843357462897533,-3.8083850214174193,1484,4807954.794383969
pritcpa01,Payton Pritchard,28.0,1453,27.847949482697306,26.431455700710547,-1.4164937819867573,1256,3618148.8197458102,27.226135817716425,24.540743758806894,-2.6853920589095304,1161,3353655.7588220537,26.296177029459997,22.621346095919183,-3.674830933540815,1028,2978979.1525879903,25.09179983299785,20.563165636498322,-4.528634196499528,864,2499119.717045471,23.65520476055121,18.634528536100255,-5.0206762244509555,688,1995096.387060537
mcdanja02,Jaden McDaniels,25.0,1934,26.672342729231914,26.42259343634995,-0.2497492928819664,1688,5197646.008648393,27.002224823778537,25.63101711432546,-1.3712077094530786,1588,4919399.065481413,27.198392615347196,24.72611394258176,-2.4722786727654356,1497,4645490.13042296,27.05152767288745,23.678457445347092,-3.373070227540358,1364,4235794.607340716,26.570602087447465,22.266202931688575,-4.304399155758892,1224,3797913.768898393
derozde01,DeMar DeRozan,36.0,97,29.27912064130909,26.314547039724907,-2.9645736015841813,78,214359.31758437192,25.790378794609744,22.823944522271297,-2.9664342723384474,61,171971.29357711607,22.448230878560196,18.73674770679863,-3.7114831717615635,37,107189.25425063624,19.31308398108343,16.288851049279987,-3.024232931803444,24,69557.11954507494,16.42982149709758,13.923836290210295,-2.5059852068872868,13,36025.53716847143
poolejo01,Jordan Poole,26.0,1162,26.777542652331146,26.251590321849168,-0.5259523304819792,1006,2790844.686441252,26.696190476842673,25.037777084833795,-1.658413392008877,954,2653147.160172726,26.297399459354605,23.503813925099426,-2.7935855342551794,889,2466435.2561343387,25.595589915248656,21.772098451491043,-3.823491463757614,808,2234447.239448127,24.615651048664407,20.087888611203528,-4.527762437460879,717,1977029.0250461309
alexani01,Nickeil Alexander-Walker,27.0,2173,27.26986485907145,26.169707859611126,-1.1001569994603244,1833,5789312.01638256,27.03162140474549,24.920380577793992,-2.1112408269514975,1656,5243978.702573248,26.466910986971367,23.27037757134543,-3.196533415625935,1510,4769890.801798681,25.59803747599722,21.7391159457568,-3.85892153024042,1301,4071532.4402143145,24.45745376801922,19.79401392784516,-4.663439840174061,1075,3325699.255575139
easonta01,Tari Eason,24.0,2159,25.881631939543944,26.09364300463962,0.21201106509567513,1831,4935716.569942968,27.12026372989551,26.960614953063757,-0.1596487768317509,1693,4572045.77713111,27.742141269003568,27.186397058439443,-0.5557442105641247,1520,4104025.049471406,27.70075525448259,26.244617519559153,-1.4561377349234366,1385,3765847.419954715,27.327894437542373,25.493903053946223,-1.8339913835961508,1216,3291250.4231117405
bridgmi01,Mikal Bridges,29.0,1004,28.440734383296665,26.027871213031446,-2.4128631702652177,876,2564750.862268558,27.622854046331735,23.878973106908195,-3.743880939423541,813,2386135.5992258834,26.499284521873168,21.586519304767844,-4.912765217105323,720,2131626.2199052824,25.111819992774777,19.61753685007033,-5.494283142704445,584,1735675.371292095,23.509592107717584,18.16186451653316,-5.347727591184423,468,1399156.850745135
powelno01,Norman Powell,32.0,626,28.07998048912924,25.827805230457745,-2.2521752586714956,509,1419658.8186386684,26.02363848391871,23.179705230066418,-2.8439332538522937,426,1207144.4298348029,23.831058513594435,20.92475619575332,-2.9063023178411145,322,903528.8191644228,21.565793185237126,18.405354552040695,-3.1604386331964327,232,645367.1925799801,19.288573955060397,16.11362663533856,-3.174947319721839,156,434735.39021625015
grimequ01,Quentin Grimes,25.0,1680,25.88454885517933,25.755806646313964,-0.12874220886536403,1426,4110821.241827735,26.211879493909915,25.270145689001257,-0.9417338049086585,1322,3807448.758547649,26.40714556385323,24.52822660484481,-1.8789189590084212,1224,3517826.2390190684,26.26812675376447,23.362166463019705,-2.905960290744764,1091,3145634.510054071,25.803732790743492,22.07989858110127,-3.7238342096422254,956,2731468.354958825
sheppre01,Reed Sheppard,21.0,1161,23.8714142479827,25.66866736008854,1.797253112105841,914,2649109.507199753,26.760421657571108,28.897657603444067,2.1372359458729577,795,2279830.649425676,29.29767849050983,31.51609073988409,2.218412249374258,684,1963422.6996463279,31.330311038034132,33.28855590214789,1.9582448641137606,596,1704628.1980279502,31.465730924705152,33.16911083971148,1.7033799150063298,510,1467180.8563923212
watsope01,Peyton Watson,23.0,2323,25.41213653529461,25.51310109730882,0.1009645620142093,1924,5600610.444736058,27.45212363931596,27.158137002780897,-0.29398663653506485,1725,5067486.0571377985,27.81567558300074,27.256892061663166,-0.5587835213375724,1539,4497352.475721592,28.041742113100206,26.713622487414177,-1.3281196256860281,1365,3978750.0609843163,28.136070192939773,26.299424366436668,-1.8366458265031054,1214,3532197.8665832453
braunch01,Christian Braun,24.0,1333,25.184800703108806,25.475726957408774,0.290926254299967,1176,3204688.7531490484,25.689914972632636,24.938874927161212,-0.7510400454714249,1134,3099202.728767298,26.060164971880877,24.519237302757496,-1.5409276691233804,1056,2874746.7126944074,26.299692181789297,23.574657084045878,-2.72503509774342,986,2686789.985888163,26.204539752487886,22.738562167779218,-3.4659775847086687,890,2419366.8258809512
collijo01,John Collins,28.0,1300,26.938660966128943,25.470007751240125,-1.4686532148888165,1073,2855231.737006898,26.279101661319164,23.508815440612135,-2.7702862207070296,967,2579047.7741348995,25.32784664610923,21.79777262662159,-3.5300740194876385,848,2249603.576233849,24.118666237494285,19.80444794681756,-4.314218290676722,693,1844286.1092167245,22.69319695707731,17.98767791062256,-4.705519046454752,544,1424494.4650909402
poeltja01,Jakob Poeltl,30.0,625,27.242542139370368,25.283783108622643,-1.9587590307477232,528,1372294.6070537304,25.75203690933468,22.47279709434102,-3.2792398149936615,491,1286135.4501948322,24.057470113054734,20.534010057700502,-3.52346005535423,415,1087554.9730335493,22.21108775838549,18.40009063865911,-3.810997119726379,325,859086.2235413919,20.267350570768887,16.961586842367165,-3.3057637284017227,249,647356.830141518
cartewe01,Wendell Carter Jr.,26.0,2236,25.73324564735349,25.168364111117903,-0.5648815362355859,1834,5569654.479902364,25.838493416911227,24.271497118983767,-1.5669962979274605,1686,5151279.7062810995,25.623409570898097,23.37405432698084,-2.249355243917257,1498,4597979.672123144,25.098295541939212,21.950396629261043,-3.147898912678168,1329,4084012.496730847,24.284152951370242,20.306468330545442,-3.9776846208247982,1135,3475860.3831303804
carrica01,Bub Carrington,20.0,6,26.676590839699905,25.16139445095647,-1.5151963887434337,4,12620.657668483274,27.640335609673407,28.149217130251532,0.5088815205781249,4,11080.341588032585,28.44686001072397,27.14982438656252,-1.2970356241614482,3,8820.095195294605,29.096678015359213,23.758701206652244,-5.337976808706968,5,14401.699994340515,29.59185681154304,22.725617870000953,-6.866238941542087,4,12141.453601602536
camarto01,Toumani Camara,25.0,1811,25.328251296239067,25.123339501117567,-0.20491179512149943,1570,4732104.991029974,25.770756756840925,24.50368078329857,-1.2670759735423545,1470,4451740.799399741,26.077967325241822,23.709880416550604,-2.368086908691219,1380,4180586.1219189363,26.04787459634545,22.76082063986051,-3.287053956484944,1242,3774423.717054787,25.686887422980366,21.57980659706637,-4.107080825913997,1112,3364254.7813942917
dosunay01,Ayo Dosunmu,25.0,2354,25.237063037550925,24.75680026685568,-0.480262770695246,1879,5619371.129681852,25.5699085009951,24.275682842213154,-1.2942256587819483,1707,5080947.14472512,25.773847882152662,23.717690116788713,-2.05615776536395,1529,4547178.626666032,25.650805057433935,22.738833853163378,-2.911971204270557,1357,4005268.5687970696,25.20921938497176,21.74110399148627,-3.4681153934854887,1125,3322832.034246185
baglema02,Marcus Bagley,23.0,1589,24.886789951997077,24.671563404013533,-0.21522654798354465,1049,2784062.34135082,26.810306118248516,26.96034956333887,0.15004344509035306,847,2251314.2357073,28.183494977045143,28.30758104793115,0.12408607088600945,708,1873079.685635376,28.346906103866964,28.22196661644657,-0.12493948742039354,607,1595494.9952879401,28.38168313827451,28.112608111319606,-0.26907502695490426,514,1350495.3244761128
allenti01,Timmy Allen,24.0,72,23.96560616404722,24.62343235851567,0.6578261944684528,20,47513.4930696596,25.243406578955412,24.944254383720036,-0.2991521952353769,23,54280.04063867963,25.941002578486533,24.85768920235048,-1.0833133761360538,13,31356.595289737823,26.010255265166325,23.375629610820177,-2.6346256543461495,13,30803.536207560028,25.759639146071304,24.662873480934625,-1.0967656651366786,9,20681.826125617685
middlkh01,Khris Middleton,32.0,393,26.683727131022476,24.58943525194443,-2.0942918790780443,279,768041.0722447401,24.621569630237772,22.231043652138492,-2.390525978099279,218,600558.013422597,22.450921123511854,19.681837363598692,-2.7690837599131632,148,405247.7650561348,20.232270011126413,17.724207271037276,-2.5080627400891364,92,256576.27813236386,18.022583451829536,15.120328022959157,-2.9022554288703803,55,158580.54090328954
lavinza01,Zach LaVine,30.0,1161,27.072221080616988,24.585826069952166,-2.4863950106648223,888,2412481.3261640277,25.9196828904816,22.254669749892468,-3.6650131405891306,751,2053650.610014713,24.514897486454036,20.27109646263054,-4.243801023823498,573,1561262.3477459066,22.90697045801608,18.869182711664028,-4.037787746352051,424,1147674.9215334787,21.14921529697278,17.284321819306353,-3.8648934776664268,282,756119.8460176149
huntede01,De'Andre Hunter,26.0,1776,26.20202315457863,24.571704564910945,-1.630318589667683,1464,4187172.6611922695,26.37011276463736,23.38104601794852,-2.9890667466888394,1319,3794034.4049963765,26.206684833534766,22.300803418251704,-3.905881415283064,1137,3272748.584448677,25.7210695236469,20.979184328420878,-4.741885195226023,924,2635419.2563125463,24.933730543440014,19.725164029838417,-5.208566513601598,706,1992141.5557335445
turnemy01,Myles Turner,29.0,1311,26.62559964184861,24.57112336237144,-2.0544762794771687,1134,3125051.739966772,25.638346531369486,22.299731530894263,-3.338615000475222,1041,2882200.860104597,24.393148903781363,20.030644487421405,-4.3625044163599584,923,2567944.346117316,22.93231746002441,18.165410101548744,-4.766907358475668,732,2039010.6621683764,21.303730897552136,16.45897332561427,-4.844757571937866,568,1579838.0080672898
wiggian01,Andrew Wiggins,30.0,1079,27.110924957329946,24.50195929616582,-2.608965661164127,872,2430017.6194881923,25.849631144776783,21.78018045858518,-4.069450686191605,779,2166478.3426586287,24.35129443924102,19.70617844786003,-4.645115991380991,625,1738268.8869428413,22.66605354812064,17.982307451066692,-4.683746097053948,475,1321069.2984350403,20.847628829257168,16.185531180744682,-4.6620976485124865,332,925844.5595686341
hendrta01,Taylor Hendricks,21.0,304,23.762676496525504,24.499412147481408,0.736735650955902,194,453252.5151910912,26.85424156177227,28.436201217222912,1.5819596554506425,158,369357.48749225854,29.602891100416976,30.79518767473755,1.192296574320575,130,304077.21946214745,30.044447442219635,31.301955617486712,1.2575081752670778,101,234533.05285023098,30.33895831745281,31.980975574391007,1.6420172569381966,72,166966.5508974638
pippesc02,Scotty Pippen Jr.,25.0,1858,24.41083978261996,24.499097059082914,0.08825727646295498,1535,4284308.034423878,24.76532280751375,24.4304237299508,-0.33489907756295095,1411,3946164.5840052026,24.540416609339424,23.462622912888204,-1.0777936964512198,1300,3614479.5617222376,24.038672589511137,22.256146505274256,-1.782526084236882,1171,3259133.521327857,23.275779772422933,20.895666605341336,-2.3801131670815963,1019,2856762.904738893
missiyv01,Yves Missi,21.0,645,23.36698383395075,24.418591918428227,1.0516080844774738,574,1616087.9530836567,26.267166313073563,26.24876442744611,-0.018401885627453974,554,1562595.7386730714,28.82529491100218,28.21349516897763,-0.6117997420245532,510,1451713.6061348855,30.888814521899466,29.880317335997912,-1.0084971859015546,450,1285292.2955430155,31.080076981172976,29.389696393271336,-1.69038058790164,411,1170217.589353226
gordoaa01,Aaron Gordon,30.0,1250,26.64209408163898,24.37371533207684,-2.2683787495621375,999,2621589.769143856,25.348637915376646,21.725455756363257,-3.6231821590133886,875,2304607.676404991,23.830625477456806,19.657570586213815,-4.173054891242993,695,1819812.5028146966,22.137748434146097,17.848386166961873,-4.289362267184222,524,1367938.4172161808,20.32287795068934,16.271914493759187,-4.050963456930151,361,942983.0031092223
mitchaj01,Ajay Mitchell,23.0,2630,23.815342864603377,24.36434626938997,0.5490034047865937,1936,5862320.115436621,25.544404558309694,26.224458064320466,0.6800535060107736,1660,5029665.258040422,26.748297986547108,27.653895208762773,0.905597222215665,1414,4250831.911559958,27.344158585926483,28.08160832898848,0.7374497430619973,1222,3661892.51107045,27.287080672892696,27.708201392475154,0.4211207195824561,1062,3164792.887191601
westbru01,Russell Westbrook,37.0,86,27.729855022510776,24.358487275370116,-3.3713677471406602,64,173763.96513385774,23.851916313930392,18.975510293781042,-4.876406020149351,42,115684.45024731396,20.268567420141302,15.47463406824866,-4.793933351892642,22,61523.25678895546,17.022851339384697,13.106046547700801,-3.9168047916838957,9,25353.75398931092,14.1387927097764,14.55321235142287,0.41441964164646977,3,9333.984548372644
clownno01,Noah Clowney,21.0,1495,22.864501004083557,24.2389183926429,1.374417388559344,1218,3771828.8593696775,25.960115726005363,27.166371360059667,1.2062556340543036,1087,3362202.276029888,26.598802335789717,27.764965036164536,1.16616270037482,953,2933570.1129581663,27.093363962790765,27.94568731036169,0.8523233475709264,826,2534186.9556653863,27.447171725999244,27.87466525262859,0.42749352662934403,724,2215068.967697722
gaffoda01,Daniel Gafford,27.0,239,24.070156612135552,24.10710703299588,0.03695042086032923,199,499305.58788869367,23.500036128567405,21.6757852549731,-1.824250873594307,175,443625.166952084,22.685374554575105,20.69327023927873,-1.9921043152963753,145,365117.87828581664,21.650890383776147,19.062124494869835,-2.5887658889063143,121,294196.15039225837,20.428527293073046,16.834283379413638,-3.594243913659408,92,224324.7857579326
risacza01,Zaccharie Risacher,20.0,623,22.75060922761969,24.006182663147598,1.2555734355279071,563,1669537.3777591526,26.33336853533772,27.05061976938242,0.7172512340446994,525,1561642.7498609757,29.720000686260228,30.44879455359845,0.7287938673382238,478,1422755.123081023,30.305793581558753,30.69694594086114,0.3911523593023894,439,1291770.8375431555,30.738914370869534,30.67133173197548,-0.0675826388940505,377,1122478.2263749898
sensabr01,Brice Sensabaugh,22.0,1999,22.99046661207447,23.864085012667,0.87361840059253,1654,4926908.267659649,25.272287430257162,25.720015018316374,0.447727588059213,1512,4528190.968629201,27.114326214427212,27.56690332335507,0.45257710892785985,1320,3939835.1079210797,28.398574748425663,28.414259536529904,0.015684788104240024,1188,3515988.638858894,29.036354491791215,28.666855225038457,-0.369499266752759,1044,3092232.168283485
marshna01,Naji Marshall,28.0,2099,25.4710574320376,23.85934666562421,-1.6117107664133918,1753,5458991.285855367,24.927872980770367,22.07489184230038,-2.8529811384699837,1582,4938367.04673316,24.09953550861921,20.366553420478464,-3.7329820881407456,1382,4308060.9380010525,23.016936284535838,18.453278775302635,-4.5636575092332015,1153,3560185.0871671266,21.718763064209742,16.781611602379957,-4.937151461829784,904,2764084.3791876696
whiteda01,Dariq Whitehead,21.0,992,22.00023515373672,23.77438952273382,1.7741543689970993,751,2146446.591524223,24.953303823979244,27.09915227806448,2.1458484540852343,637,1804008.2200036994,27.586487091540004,30.19173808820955,2.6052509966695463,542,1521386.337284598,28.063382512264074,30.733945126679977,2.670562614415904,453,1273625.9510485737,28.396819300360338,30.60593034843274,2.209111048072401,391,1086648.146602607
holidjr01,Jrue Holiday,35.0,405,26.35879452128839,23.771521561903945,-2.5872729593844475,293,903939.441484856,23.536203583124824,20.08984882174493,-3.446354761379893,210,652001.0832722179,20.76967968907573,17.113471692620347,-3.656207996455381,134,416838.9031778437,18.118326216678966,14.707579518194002,-3.410746698484963,77,239006.4839806306,15.629786581124083,12.48736407546211,-3.142422505661972,37,116941.60025953158
sharpda01,Day'Ron Sharpe,24.0,1202,23.161917109069915,23.656574476236823,0.49465736716690956,956,2487884.177367595,23.826614123570064,24.20566882830475,0.37905470473468383,846,2206705.1982843126,23.973277440515602,24.050254752497146,0.07697731198154398,744,1932865.3775472173,23.57921926007665,22.876024647068775,-0.7031946130078719,660,1721578.2770643132,22.939668278408302,22.311338990096022,-0.6283292883122799,564,1459645.088660622
oubreke01,Kelly Oubre Jr.,30.0,1480,26.12686629810138,23.62130360377442,-2.505562694326958,1212,3701357.6185072563,25.09863744868155,21.196139925336343,-3.902497523345209,1082,3315794.073948363,23.81606161711311,19.332032222726305,-4.484029394386804,866,2666904.937802252,22.325382720976073,17.641431234916308,-4.683951486059766,656,2013694.9728676379,20.67740327134858,16.12039457377754,-4.557008697571041,476,1460034.0870391442
livelde01,Dereck Lively II,21.0,180,22.686931230059965,23.595731564936173,0.9088003348762065,154,412179.2459949914,25.274336699675104,25.346119936063587,0.07178323638848268,147,394349.49103963445,27.524261852071866,26.744540326630936,-0.7797215254409305,137,364635.40766046057,29.29841493528352,29.02258118760623,-0.27583374767728824,116,306848.2017585684,30.477151792003273,29.71694216784969,-0.7602096241535804,103,269922.3485553484
grantje01,Jerami Grant,31.0,1365,26.32510503072177,23.595430278373822,-2.7296747523479477,1044,3128945.522489276,24.87297988594888,21.00251439941788,-3.8704654865309984,843,2527371.4201200474,23.218329325762014,18.99569657052579,-4.222632755236224,625,1860134.905412141,21.415504604435753,17.126021397646884,-4.289483206788868,441,1298085.309310155,19.52012946392786,15.387911286589116,-4.132218177338744,300,882433.4085789926
wallaca01,Cason Wallace,22.0,1259,22.613594855462924,23.509504573470352,0.8959097180074284,1108,3065228.3468029764,25.20037389976258,25.600093434739335,0.39971953497675244,1043,2893916.0749989245,25.81042532200899,25.98717504002666,0.1767497180176715,929,2561810.766096247,26.281481910848147,25.629540318498854,-0.6519415923492927,862,2358647.55968735,26.616732165076368,25.69492331557724,-0.9218088494991298,759,2090112.3404443061
monkma01,Malik Monk,27.0,1722,24.764324262335894,23.458350563475534,-1.3059736988603583,1479,4495780.627143547,24.426459051806123,21.917835808098765,-2.5086232437073597,1377,4210444.820705831,23.804794362663174,20.015226570566593,-3.789567792096581,1279,3912231.3230538853,22.921965507143923,18.35795869806397,-4.5640068090799515,1116,3405600.73867622,21.809199077609666,16.57239788042282,-5.2368011971868444,947,2885953.827710492
richani01,Nick Richards,26.0,408,24.62205046218947,23.452174896562337,-1.1698755656271322,345,876681.7297909863,24.6973797679091,22.813538919049574,-1.8838408488595264,305,777685.1429585931,24.46816785433003,22.19068057509029,-2.2774872792397387,267,682371.274417412,23.944939919149267,20.595269833312123,-3.3496700858371438,220,564885.6221497776,23.148336929007257,19.50547464862959,-3.642862280377666,178,458278.88749824336
johnske04,Keldon Johnson,26.0,2593,23.866641176005015,23.347759004035808,-0.5188821719692074,2129,6721690.294252243,23.844750483920997,22.249927493874804,-1.5948229900461943,1955,6190544.761712589,23.537038967026394,21.055889021062196,-2.481149945964199,1757,5567526.807755994,22.95534526387676,19.454747067614754,-3.500598196262007,1571,4967287.164437005,22.120931028824533,17.82802951942238,-4.292901509402154,1323,4181456.8439960647
nesmiaa01,Aaron Nesmith,26.0,2082,23.246439056207667,22.97122666336573,-0.27521239284193566,1600,4504725.553980112,23.525135939609736,22.566172952367626,-0.9589629872421114,1435,4044081.8549517323,23.497900458724317,21.97555642473686,-1.5223440339874543,1249,3519908.1173835564,23.17105192344843,20.80209342863809,-2.3689584948103404,1102,3110979.441538603,22.56118529221368,19.532130790422602,-3.029054501791076,904,2524483.0044349087
johnsca02,Cameron Johnson,29.0,1466,24.93681149608008,22.93922520355462,-1.99758629252546,1246,3552710.8099869434,24.267611710617608,21.06579847854803,-3.2018132320695805,1134,3253011.895942025,23.3241129029026,19.157409976224073,-4.166702926678524,986,2837496.1141909147,22.142715104624862,17.704370791201328,-4.438344313423534,781,2246646.27567001,20.766413446161252,16.572885257542104,-4.193528188619147,597,1718620.767691353
harrito02,Tobias Harris,33.0,709,24.94596254771789,22.909308171303287,-2.0366543764146035,566,1735732.9152810709,22.963820844984912,20.09569184643524,-2.868128998549673,473,1468709.1026398267,20.889920680575447,17.510303387224198,-3.3796172933512487,347,1084672.7495607976,18.782263332351103,15.132294549170918,-3.649968783180184,244,775247.8293276457,16.69439249557904,13.416599834612406,-3.2777926609666355,145,464292.8549518676
wellsja01,Jaylen Wells,22.0,1661,22.34650722066277,22.87922397289043,0.5327167522276591,1427,4383506.658695969,24.92425808207426,24.808359171517214,-0.11589891055704533,1323,4081647.0091578285,25.545368587465042,25.2152812009414,-0.3300873865236416,1178,3622139.633725024,26.027330613631808,25.028550157250088,-0.9987804563817186,1068,3255281.4057336114,26.373351225635197,25.00675708742644,-1.366594138208757,948,2868016.9628418842
jeromty01,Ty Jerome,28.0,1005,24.03083714025517,22.85502899371581,-1.1758081465393604,834,2118200.617510693,23.02268430882125,20.97891724257369,-2.0437670662475607,748,1898359.691976435,21.815976333842382,18.97017347510634,-2.8458028587360427,651,1656599.2595093814,20.44466938539639,17.015863197188242,-3.4288061882081493,536,1357968.89504744,18.94743786135171,15.319199485904024,-3.6282383754476846,417,1062658.6806252815
portibo01,Bobby Portis,30.0,1012,25.28827642028789,22.81963669986022,-2.468639720427671,788,2132355.3212863747,23.892423505407667,20.042318510704405,-3.850104994703261,685,1869959.4020397016,22.31123562309375,18.06452341236257,-4.246712210731181,548,1494071.1743560564,20.59290286700916,16.215126856432306,-4.377776010576854,404,1104454.52736584,18.78753888235993,15.063085318761875,-3.724453563598054,280,749473.6820658077
divindo01,Donte DiVincenzo,29.0,1633,24.655057622935455,22.77480463063761,-1.8802529922978461,1319,3950112.850747279,23.927671575103115,20.91041102003473,-3.017260555068387,1190,3555207.0377876554,22.936884694982727,19.019757509335474,-3.9171271856472543,988,2945840.094006356,21.71978891061797,17.373085861584144,-4.346703049033827,773,2298706.750435119,20.319610151020065,16.054080102567667,-4.2655300484523995,572,1677064.1525057126
stewais01,Isaiah Stewart,24.0,1212,22.34189806441598,22.64315107215724,0.3012530077412632,1008,2800971.619990563,23.491386729495375,23.47323098577017,-0.018155743725205845,909,2531042.7655605874,24.101225704643,23.394126801551998,-0.7070989030910031,806,2255878.1259435574,24.12910016204289,22.436368579112113,-1.6927315829307752,744,2085279.9511160892,23.862976253869796,22.067855756270284,-1.795120497599514,628,1764268.4918342917
jacksgg01,GG Jackson II,21.0,65,22.72142292732313,22.58197404373334,-0.13944888358978952,45,138475.978280076,25.428531193527242,25.010164847538995,-0.41836634598824674,34,105663.46541539292,27.797430613298342,28.721407421771758,0.923976808473416,25,77018.58395377266,29.684947138677575,26.986888512329593,-2.6980586263479815,28,84421.54922679908,30.96621908024682,30.00496975227604,-0.9612493279707792,24,73297.49377926174
brookdi01,Dillon Brooks,30.0,1298,24.945040698479648,22.579882587836398,-2.36515811064325,1074,3302881.0746974708,23.97414531472761,20.208804704915536,-3.7653406098120747,954,2944642.748589078,22.758734612135616,18.28412555439859,-4.474609057737026,760,2352637.513003678,21.34302549105873,16.535327907083083,-4.807697583975646,576,1771687.7545562517,19.775605240331757,15.004652709049974,-4.770952531281783,420,1293792.6152941487
chrisma02,Max Christie,22.0,2163,21.772006778521774,22.497837928948393,0.7258311504266185,1640,5246455.59870356,24.384131535185244,25.210243139685605,0.8261116045003633,1420,4508875.890567083,25.078277874966744,26.077788146554912,0.9995102715881669,1218,3836659.6417580284,25.63170608080286,26.29070103039066,0.6589949495877997,1057,3331573.237835792,26.04699186885614,26.431176301465637,0.38418443260949875,915,2824748.034210271
kuzmaky01,Kyle Kuzma,30.0,726,25.00834553348819,22.413077005787702,-2.5952685277004877,622,1739572.4023798702,23.81596922059251,20.106691121617455,-3.7092780989750542,585,1634861.5804653007,22.40970698388832,18.32724509436538,-4.082461889522939,494,1374303.262198809,20.83631884322412,16.85901837882931,-3.9773004643948093,395,1091939.1161360368,19.14557527487273,15.733004751651851,-3.412570523220879,281,769364.096338673
